Name,Sex,Year of Birth,Country of Birth,Religion,City,Profession
Ivo Izidro,M,1964,Mexico,Christian,Acapulco,Nurse
Payten Buck,F,1964,Mexico,Christian,Acapulco,Nurse
Petra Cruz,F,1976,Mexico,Christian,Acapulco,Nurse
Wendell Freeman,M,1978,Mexico,x,Acapulco,Nurse
Pablo Alvarez,M,1990,Mexico,Christian,Acapulco,Nurse
Merle Clark,M,1992,Mexico,Christian,Acapulco,Nurse
Jameson Mendoza,M,1999,Mexico,Christian,Acapulco,Nurse
Diego Colque,M,1960,Peru,Christian,Arequipa,Nurse
Paityn Hale,M,1963,Peru,Christian,Arequipa,Nurse
Stuart Mathis,M,,Peru,Christian,Arequipa,Nurse
Ricardo Rima,M,1977,Peru,Christian,Arequipa,Nurse
Ricardo Rima,M,1977,Peru,Christian,Arequipa,Nurse
Joelle Jaffee,F,1983,Peru,Christian,Arequipa,Nurse
Marla Olson,F,1992,Peru,Christian,Arequipa,Nurse
Leanne Lowy,F,,England,Christian,Birmingham,Nurse
Signe Seymore,F,1979,England,Christian,Birmingham,Nurse
Rupert Rollison,M,1986,England,Christian,Birmingham,Nurse
Lora Lemoine,F,1987,England,Christian,Birmingham,Nurse
Apolonia Abler,F,,Australia,Christian,Brisbane,Nurse
Jada Judon,M,1974,Australia,Christian,Brisbane,Nurse
Marlon Moore,M,1984,Australia,Christian,Brisbane,Nurse
Kayden Todd,M,1986,Australia,Christian,Brisbane,Nurse
David Pittman,M,1987,Australia,Christian,Brisbane,Nurse
Esther Morgan,F,1997,Australia,Cjristian,Brisbane,Nurse
Vera Reid,F,1996,Australia,Christian,Brisbane,Nurse
Norah Carey,F,1961,Scotland,Christian,Edinburgh,Nurse
Michele Fletcher,F,,Scotland,Christian,Edinburgh,Nurse
Hubert Chapman,M,,Scotland,Christian,Edinburgh,Nurse
Kraig Kriner,M,1972,Scotland,Christian,Edinburgh,Nurse
Zachary Yates,M,1975,Scotland,Christian,Edinburgh,Nurse
Archie Hogan,M,1976,Scotland,Christian,Edinburgh,Nurse
Billie Duncan,F,1976,Scotland,,Edinburgh,Nurse
Amelia Caldwell,F,1977,Scotland,Christian,Edinburgh,Nurse
Shelley Mendoza,F,1978,Scotland,Christian,Edinburgh,Nurse
Casey Barnes,M,1983,Scotland,Christian,Edinburgh,Nurse
Mayra Mcnish,F,1987,Scotland,Christian,Edinburgh,Nurse
