Name,Sex,Year of Birth,Country of Birth,City,Profession,Age,Salary
Albert Keller,M,1979,USA,New York,Nurse,43,58905.7
Alexandre Ronaldo,M,1980,Portugal,Lisbon,Nurse,42,53727
Alton Thornton,M,1984,Canada,Vancouver,Nurse,38,50940
Amelia Caldwell,F,1977,Scotland,Edinburgh,Nurse,45,50602.8
Andre Logan,M,1981,USA,New York,Nurse,41,47447.6
Apolonia Abler,F,1967,Canada,Toronto,Nurse,55,32000.5
Apolonia Abler,F,1967,Canada,Vancouver,Nurse,55,47469.2
Apolonia Abler,F,1967,Canada,Vancouver,Nurse,55,47469.2
Apolonia Abler,F,1967,Canada,Vancouver,Nurse,55,47469.2
Archie Hogan,M,1976,Scotland,Edinburgh,Nurse,46,45478.6
Ariel Almada,F,1965,Portugal,Lisbon,Nurse,57,47150.7
Bennie Reeves,F,1968,USA,Austin,Nurse,54,53188.2
Bernard Summers,M,1989,USA,New Orleans,Nurse,33,53984.6
Billie Duncan,F,1976,Scotland,Edinburgh,Nurse,46,50581.2
Brad Ferguson,M,1985,USA,New Orleans,Nurse,37,47711
Carlos Cobre,M,1983,Brazil,São Paulo,Nurse,39,51314.7
Carlos Cobre,M,1983,Brazil,São Paulo,Nurse,39,51314.7
Casey Barnes,M,1983,Scotland,Edinburgh,Nurse,39,51412.8
David Pittman,M,1987,Canada,Toronto,Nurse,35,52518.4
Desiree Dardar,F,1985,USA,New York,Nurse,37,69500
Diego Colque,M,1958,Peru,Lima,Nurse,64,56111.3
Donnie Adkins,M,1962,Brazil,São Paulo,Nurse,60,48766.7
Douglas Damario,M,1965,USA,New Orleans,Nurse,57,68200
Drew Wade,F,1962,Brazil,São Paulo,Nurse,60,59629.4
Eleanore Espitia,F,1981,Brazil,São Paulo,Nurse,41,55004.4
Elias Elmo,M,1970,Portugal,Lisbon,Nurse,52,48244.9
Elisa Cain,F,1984,USA,Austin,Nurse,38,48708.4
Elmer Walters,M,1985,Brazil,São Paulo,Nurse,37,51019.8
Eloi Fuentes,F,1978,Mexico ,Acapulco,Nurse,44,53144.2
Erica Hudson,F,1980,Brazil,São Paulo,Nurse,42,56254.8
Esther Morgan,F,1981,Canada,Toronto,Nurse,41,48587.6
Eugenio Ewell,M,1968,USA,New Orleans,Nurse,54,48906.7
Ezequiel Anthony,M,1985,USA,New Orleans,Nurse,37,48778.1
Finley Rocha,M,1969,USA,New Orleans,Nurse,53,52532.1
Gabriel Paiva,M,1981,Portugal,Lisbon,Nurse,41,47973.3
Hailee Ochoa,F,1977,Brazil,São Paulo,Nurse,45,51516.3
Herta Hatley,F,1988,USA,New Orleans,Nurse,34,54388.5
Hubert Chapman,M,1969,Scotland,Edinburgh,Nurse,53,54021.7
Ivo Izidro,M,1988,Mexico,Acapulco,Nurse,34,50473.7
Izaiah Duarte,M,1987,Brazil,São Paulo,Nurse,35,49562.1
Jada Judon,M,1974,Canada,Toronto,Nurse,48,56975.2
Jameson Mendoza,M,1987,Mexico,Acapulco,Nurse,35,46206.1
Jane Fernandez,F,1971,USA,Austin,Nurse,51,47699.4
Janet Hunter,F,1974,USA,New Orleans,Nurse,48,55911.4
Jeannette Lowe,F,1972,Mexico ,Acapulco,Nurse,50,50003.6
Jim Foster,M,1988,USA,New Orleans,Nurse,34,50469.8
Joelle Jaffee,F,1983,Mexico,Acapulco,Nurse,39,47422.9
John Bradley,M,1984,Canada,Vancouver,Nurse,38,52511.1
Karina Belarmino,F,1974,Brazil,São Paulo,Nurse,48,58558
Kathey Kleiman,F,1973,USA,New Orleans,Nurse,49,55661.5
Kathy Kerrigan,F,1973,USA,New Orleans,Nurse,49,48131.1
Kayden Todd,M,1986,Canada,Toronto,Nurse,36,48451.2
Kraig Kriner,M,1972,Scotland,Edinburgh,Nurse,50,50837.7
Leanne Lowy,F,1969,Scotland,Wick,Nurse,53,52494.9
Lillian Labree,F,1982,Brazil,São Paulo,Nurse,40,55002.7
Lindsey Lever,M,1965,USA,New Orleans,Nurse,57,47363.4
Lora Lemoine,F,1989,Scotland,Wick,Nurse,33,59632.9
Lorraine Richards,F,1982,Brazil,São Paulo,Nurse,40,47350
Magali Mattos,F,1976,Brazil,São Paulo,Nurse,46,58376.4
Maia Banks,M,1957,USA,New Orleans,Nurse,65,50703.7
Maique Santos,M,1984,Brazil,São Paulo,Nurse,38,58063.4
Marcel Olsen,M,1984,Canada,Vancouver,Nurse,38,49341.5
Marcos Magro,M,1989,Brazil,São Paulo,Nurse,33,56335.9
