Name,Sex,Year of Birth,Country of Residency,Religion,City,Profession,Years of Experience,Salary,Year first employment
Albert Keller,M,1979,USA,Buddhist,New Orleans,Nurse,15,58905.7,2006
Alexandre Ronaldo,,1980,United Arab Emirates,Christian,Dubai,Nurse,13,32000.5,2008
Alton Thornton,M,1984,Canada,----,Vancouver,Nurse,3,50940,2018
Amelia Caldwell,F,1977,Scotland,,Edinburgh,Nurse,10,50602.8,2011
Andre Logan,M,1981,USA,Buddhist,New Orleans,Nurse,9,47447.6,2012
Apolonia Abler,F,1967,Australia,Christian,Brisbane,Nurse,20,48000,2001
Apolonia Abler,F,1967,Canada,Christian,Vancouver,Nurse,28,47469.2,1993
Apolonia Abler,F,1967,Canada,Christian,Vancouver,Nurse,18,34100,2003
Apolonia Abler,F,1967,Canada,Christian,Vancouver,Nurse,18,47469.2,2003
Archie Hogan,m,1976,Wales,Christian,Edinburgh,Nurse,19,45478.6,2002
Ariel Almada,,1950,Portugal,Christian,Lisbon,Nurse,45,47150.7,1976
Bennie Reeves,F,1968,Spain,Jew,Valencia,Nurse,22,53188.2,1999
Bernard Summers,m,1989,USA,Christian,New Orleans,Nurse,2,53984.6,2019
Billie Duncan,F,1976,Scotland,Christian,Edinburgh,Nurse,11,65000,2010
Brad Ferguson,M,1985,USA,Christian,New Orleans,Nurse,5,47711,2016
Carlos Cobre,M,1983,Brazil,Christian,São Paulo,Nurse,4,51314.7,2017
Carlos Cobre,M,1983,Brazil,Christian,São Paulo,Nurse,9,51314.7,2012
Casey Barnes,M,1983,Scotland,Christian,Edinburgh,Nurse,11,51412.8,2010
David Pittman,M,1987,Australia,Christian,Brisbane,Nurse,1,52518.4,2020
Desiree Dardar,F,1985,USA,Christian,New Orleans,Nurse,3,53566,2018
Diego Colque,M,1958,Peru,Christian,Arequipa,Nurse,34,56111.3,1987
Donnie Adkins,M,1962,Spain,Christian,Valencia,Nurse,28,48766.7,1993
Douglas Damario,M,1965,USA,Christian,New Orleans,Nurse,23,45600,1998
Drew Wade,F,1962,Spain,Christian,Valencia,Nurse,32,59629.4,1989
Eleanore Espitia,F,1981,Spain,Christian,Valencia,Nurse,4,55004.4,2017
Elias Elmo,,1970,Portugal,Christian,Lisbon,Nurse,20,48244.9,2001
Elisa Cain,,1984,Portugal,Christian,Lisbon,Nurse,5,48708.4,2016
Elmer Walters,M,1985,Brazil,Christian,São Paulo,Nurse,9,51019.8,2012
Eloi Fuentes,F,1978,Spain,Christian,Valencia,Nurse,8,53144.2,2013
Erica Hudson,F,1980,Brazil,,Santo André,Nurse,10,56254.8,2011
Esther Morgan,F,1981,Australia,Christian,Brisbane,Nurse,3,48587.6,2018
Eugenio Ewell,M,1968,USA,Christian,New Orleans,Nurse,20,48906.7,2001
Ezequiel Anthony,M,1985,USA,Buddhist,New York,Nurse,8,48778.1,2013
Finley Rocha,M,1969,USA,Christian,New York,Nurse,17,52532.1,2004
Gabriel Paiva,---,1981,Portugal,Christian,Lisbon,Nurse,3,47973.3,2018
Hailee Ochoa,F,1977,Brazil,Christian,São Paulo,Nurse,11,51516.3,2010
Herta Hatley,f,1988,USA,Christian,New Orleans,Nurse,10,54388.5,2011
Hubert Chapman,M,1969,Scotland,Christian,Edinburgh,Nurse,21,54021.7,2000
Ivo Izidro,M,1983,Mexico,Christian,Acapulco,Nurse,25,50473.7,1996
Izaiah Duarte,M,1987,Brazil,Christian,São Paulo,Nurse,5,49562.1,2016
Jada Judon,M,1974,Australia,Christian,Brisbane,Nurse,19,56975.2,2002
Jameson Mendoza,M,1987,Mexico,Christian,Acapulco,Nurse,,46206.1,
Jane Fernandez,F,1971,Spain,Christian,Valencia,Nurse,20,47699.4,2001
Janet Hunter,F,1974,USA,Christian,New Orleans,Nurse,21,55911.4,2000
Jeannette Lowe,F,1972,Spain,Jew,Valencia,Nurse,13,50003.6,2008
Jim Foster,M,1988,USA,Christian,New Orleans,Nurse,0,50469.8,
Joelle Jaffee,F,1983,Peru,Christian,Arequipa,Nurse,9,47422.9,2012
John Bradley,M,1984,Canada,Christian,Vancouver,Nurse,9,52511.1,2012
Karina Belarmino,F,1974,Brazil,Christian,São Paulo,Nurse,19,58558,2002
Kathey Kleiman,F,1973,USA,Christian,New Orleans,Nurse,18,55661.5,2003
Kathy Kerrigan,F,1973,USA,Christian,New Orleans,Nurse,20,48131.1,2001
Kayden Todd,M,1986,Australia,Christian,Brisbane,Nurse,2,48451.2,2019
Kraig Kriner,M,1972,Scotland,Christian,Edinburgh,Nurse,16,50837.7,2005
Leanne Lowy,F,1969,England,d,Birmingham,Nurse,22,52494.9,1999
Lillian Labree,F,1982,Spain,Christian,Valencia,Nurse,12,55002.7,2009
Lindsey Lever,M,1965,USA,Christian,New Orleans,Nurse,29,47363.4,1992
Lora Lemoine,F,1976,England,Christian,Birmingham,Nurse,46,59632.9,1975
Lorraine Richards,F,1982,Brazil,Christian,São Paulo,Nurse,,47350,
Magali Mattos,F,1976,Brazil,Christian,São Paulo,Nurse,18,58376.4,2003
Maia Banks,M,1957,USA,Christian,New York,Nurse,31,50703.7,1990
Maique Santos,M,1984,Brazil,Christian,São Paulo,Nurse,,58063.4,
Marcel Olsen,M,1984,Canada,Christian,Vancouver,Nurse,8,49341.5,2013
Marcos Magro,M,1989,Brazil,Christian,São Paulo,Nurse,5,56335.9,2016
Margaret Keith,F,1970,USA,Christian,New York,Nurse,20,45496.4,2001
Mariann Mulero,F,1973,USA,Christian,New Orleans,Nurse,21,48111.3,2000
Marla Olson,F,1984,Peru,Christian,Arequipa,Nurse,5,49680.3,2016
Marlon Moore,M,1984,Australia,[,Brisbane,Nurse,4,59091.8,2017
Marshall Vargas,M,1990,Scotland,1,Edinburgh,Nurse,,53696.1,
Mayra Mcnish,F,1987,England,Christian,Birmingham,Nurse,3,46957.2,2018
Merle Clark,M,1985,Mexico,Buddhist,Acapulco,Nurse,3,55917.4,2018
Michele Fletcher,F,1965,Scotland,Christian,Edinburgh,Nurse,21,46308.4,2000
Miriam Riley,,1970,Portugal,Christian,Lisbon,Nurse,16,53965.6,2005
Monica Rice,F,1980,Spain,Christian,Valencia,Nurse,,45656.6,
Norah Carey,F,1961,Scotland,,Edinburgh,Nurse,31,47425.1,1990
Oleta Ouk,F,1981,Spain,Christian,Valencia,Nurse,3,52950,2018
Pablo Alvarez,M,1981,Mexico,Christian,Acapulco,Nurse,,56590.7,
Paityn Hale,M,1963,Peru,Christian,Arequipa,Nurse,23,46632.7,1998
Payten Buck,F,1962,Mexico,Christian,Acapulco,Nurse,26,54925.6,1995
Petra Cruz,F,1976,Mexico,Christian,Acapulco,Nurse,19,54392.2,2002
Raelynn Murphy,F,1962,USA,Christian,New Orleans,Nurse,28,55239.5,1993
Ramon West,,1984,Portugal,Christian,Lisbon,Nurse,,47240.7,
Ricardo Rima,M,1977,Peru,,Arequipa,Nurse,16,39000,2005
Ricardo Rima,M,1977,Peru,Christian,Arequipa,Nurse,13,39000,2008
Ruby Singleton,F,1982,USA,Christian,New Orleans,Nurse,7,41000,2014
Ruby Singleton,F,1982,USA,Christian,New Orleans,Nurse,7,41000,2014
Rupert Rollison,M,1986,England,Christian,Birmingham,Nurse,5,49492.3,2016
Savannah Ball,F,1974,USA,Christian,New Orleans,Nurse,18,58911.8,2003
Shelley Mendoza,F,1978,England,Christian,Birmingham,Nurse,16,51110.6,2005
Sienna Contreras,F,1984,USA,Jew,New York,Nurse,8,45696.1,2013
Signe Seymore,F,1979,England,Christian,Birmingham,Nurse,8,50534.9,2013
Stuart Mathis,M,1966,Peru,Christian,Arequipa,Nurse,27,59637.5,1994
Susie Hodges,F,1987,Brazil,Christian,São Paulo,Nurse,,50418.9,
Terri Wilson,F,1962,Canada,Christian,Vancouver,Nurse,29,58982.7,1992
Valeri Vanegas,F,1966,Spain,Christian,Valencia,Nurse,28,55715.3,1993
Vera Reid,F,1981,Australia,Christian,Brisbane,Nurse,,46569.3,
Vinicius Vitorio,M,1940,Brazil,Christian,São Paulo,Nurse,35,53626.3,1986
Virgil Griffin,M,1966,Canada,Christian,Rivendell,Nurse,20,45038.6,2001
Vivian Arnold,F,1960,Brazil,Christian,São Paulo,Nurse,26,48790.6,1995
Wendell Freeman,M,1978,Mexico,Christian,Acapulco,Nurse,11,54785,2010
Willene Wolfgram,F,1987,USA,Christian,New Orleans,Nurse,4,49000,2017
Zachary Yates,M,2010,England,Ac%#,_Dh,Nurse,3,47817.8,2018
Virgil Freeman,M,1984,United Arab Emirates,Christian,Dubai,Nurse,25,78000,1996
Michele London,F,1980,United Arab Emirates,Buddhist,Dubai,Nurse,18,76000,2003
Ricardo Alvarez,M,1990,United Arab Emirates,Christian,Dubai,Nurse,8,75000,2013
Raelynn Murphy,F,1979,United Arab Emirates,Jew,Dubai,Nurse,32,79000,1989
